name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89537.0,car,False,True,False,825.1732101616628,1003.094688221709,355.01154734411085,418.1986143187067,True
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89538.0,car,False,True,False,484.2956120092379,700.4618937644342,346.69745958429564,424.8498845265589,True
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89539.0,pedestrian,False,True,False,645.5889145496536,663.8799076212472,338.3833718244804,358.33718244803697,True
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89540.0,car,False,False,False,120.96997690531178,192.47113163972287,359.1685912240185,409.05311778291,True
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89541.0,car,False,False,False,251.5011547344111,315.51963048498845,354.18013856812934,400.7390300230947,True
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89542.0,car,True,False,False,209.9307159353349,256.48960739030025,355.8429561200924,393.256351039261,True
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89543.0,car,False,False,False,194.96535796766744,214.0877598152425,360.0,373.3025404157044,True
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89544.0,car,False,False,False,175.01154734411085,189.9769053117783,351.6859122401848,363.3256351039261,True
01c71072-718028b8-frame_00000.jpg,01c71072-718028b8,0,89545.0,car,True,True,False,48.63741339491917,95.19630484988453,346.69745958429564,364.1570438799076,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89537.0,car,False,True,True,1093.7182448036951,1280.0,345.0346420323326,429.00692840646656,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89538.0,car,False,False,False,549.0039590894094,808.5450346420324,334.0184757505774,423.18706697459584,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89539.0,pedestrian,False,True,False,940.7390300230946,964.849884526559,318.4295612009238,364.9884526558892,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89540.0,car,False,False,False,357.54592289927166,408.2586605080832,339.6304849884527,379.6581986143187,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89541.0,car,False,False,False,484.0184757505773,546.6512702078522,335.05773672055426,381.6166281755196,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89542.0,car,True,True,False,459.3533487297922,494.2725173210162,330.9006928406467,369.1454965357968,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89543.0,car,False,False,False,441.0623556581986,460.1847575057737,335.0577367205544,349.1916859122402,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89544.0,car,False,True,False,429.4226327944573,441.8937644341802,325.91224018475754,336.72055427251735,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89546.0,car,False,False,False,416.9515011547344,431.9168591224019,331.7321016166282,344.20323325635104,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89549.0,car,False,True,False,386.189376443418,412.7944572748268,330.9006928406467,356.67436489607394,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89545.0,car,True,True,False,314.68822170900694,348.77598152424946,325.91224018475754,338.3833718244804,True
01c71072-718028b8-frame_00001.jpg,01c71072-718028b8,1,89547.0,car,True,True,False,235.7043879907621,272.2863741339492,328.4064665127021,343.3718244803695,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89538.0,car,False,False,False,579.1377983063895,772.378752886836,336.99769053117785,422.3556581986143,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89540.0,car,False,True,False,567.7332182828718,604.7113163972286,340.28713680087606,373.1277834521463,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89542.0,car,True,True,False,629.7921478060047,661.3856812933026,326.7436489607391,339.2147806004619,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89546.0,car,False,False,False,614.8267898383372,628.1293302540416,331.7321016166282,342.540415704388,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89549.0,car,False,True,False,588.2217090069282,609.838337182448,330.9006928406467,354.18013856812934,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89551.0,car,False,True,True,22.44803695150117,144.24942263279448,321.7551963048499,346.6974595842957,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89550.0,car,False,True,False,145.49653579676675,220.73903002309467,326.74364896073905,352.5173210161663,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89553.0,truck,False,True,True,0.0,55.28868360277136,293.48729792147805,345.03464203233256,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89545.0,car,True,True,False,516.7205542725173,566.6050808314088,325.080831408776,341.7090069284065,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89547.0,car,True,True,False,439.3995381062355,475.98152424942265,328.40646651270214,343.3718244803696,True
01c71072-718028b8-frame_00002.jpg,01c71072-718028b8,2,89552.0,car,True,True,False,248.17551963048496,364.5727482678984,326.74364896073905,343.3718244803695,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89538.0,car,False,False,False,592.3787528868361,683.0023094688222,344.20323325635104,410.715935334873,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89540.0,car,False,True,False,666.3741339491917,687.1593533487298,347.5288683602772,376.6281755196305,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89541.0,car,False,False,False,752.3918064062657,828.5681293302541,341.70900692840644,397.2386785821871,True
01c71072-718028b8-frame_00003.jpg,01c71072-718028b8,3,89542.0,car,True,True,False,718.7528868360276,756.1662817551962,335.05773672055443,382.4480369515012,True
